year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url,manually_replaced_url,performance_id,fraction_of_total_points,fraction_of_jury_points,fraction_of_tele_points,views,upload_date,likes,comments,video_title,fraction_of_views,view_rank,point_rank,weighted_average_total_rank,point_jury_rank,point_tele_rank,spotify_popularity,notes
2024,ua,Ukraine,alyona alyona & Jerry Heil,Teresa & Maria,3,,2,,3,453,,,307,146,,,alyona alyona;Anton Chilibi;Ivan Klymenko;Jerry Heil,,"Teresa & Maria\n\nDzhere-dzhere-dzherelo\nProbyva sobi shliakh\nShcho by shcho by ne bulo\nSvit na yiyi plechakh\n\nMani-mani-manivtsi\nZvyvysti, skeliasti\nAle znai: v tvoyiy rutsi\nTvoye vlasne shchastia\n\nDavai, mala, palai\nI'm not holy, I'm alive\n\nZ namy Mama Tereza i Diva Maria\nBosi, niby po lezu, ishly po zemli\nWith us mama Teresa, Diva Maria\nAll the Divas were born as human beings\n\nZ namy Mama Tereza i Diva Maria\nBosi, niby po lezu, ishly po zemli\nWith us mama Teresa, Diva Maria\nAll the Divas were born as human beings\n\nNavit shche zmalia my shukaly shliakh\nTa zhyttia - petlia, niby dlia tykh khto padaie\nNa svoikh plechakh shche male divcha\nNese z boliu chan i vbacha, shcho to vada ye\nZnovu ne taka, to nadto miaka\nOdiah na kistkakh, holiaka chy to pid vinets\nDe tvoie dytia? Shcho tvoie zhyttia?\nTa roky zh letiat! I zatiam: skoro vzhe kinets\nI khai khtos khoche aby my zlamalys\nKhai buva v tobi zariadu\nNe po likot, a po palets\nI khai khtos khova za posmishkoiu\nNenavyst i zazdrist\nKoly ty puskayesh v sertse hniv\nDobra y liubovi zamist\nAle v nebi ye sviati\nYikh nohy bachyly tsyu zemlyu, znayesh\nTviy ternystyi shliakh\nSame tomu ye ne daremno\nI khai bude duzhe strashno y temno\nI chasom ne lehko\nTa z toboyu zavzhdy budut\nZ neba sliduvaty predky\n\nZ namy Mama Tereza i Diva Maria\nBosi, niby po lezu, ishly po zemli\nWith us mama Teresa, Diva Maria\nAll the Divas were born as human beings\n\nZ namy Mama Tereza i Diva Maria\nBosi, niby po lezu, yshly po zemli\nWith us mama Teresa, Diva Maria\nAll the Divas were born as humÐ°n beingÑ•",https://youtube.com/watch?v=d4N82wPpdg8,,2024-ua,0.104137931034483,0.0680335507921715,0.13929219600726,5315780,20240511,138489,12000,alyona alyona & Jerry Heil - Teresa & Maria (LIVE) | Ukraine ðŸ‡ºðŸ‡¦ | Grand Final | Eurovision 2024,0.00416226414240425,54,14,33.1666666666667,37.5,8,80,Accurate
2017,md,Moldova,Sunstroke Project,Hey Mamma,3,1,7,12,3,374,2,291,264,110,180,111,Anton Ragoza;Mihail Cebotarenco;Sergei Yalovitsky;Sergey Stepanov,Alina Galetskaya,"Hey, hey you\nYou won't ever hide what you think of me\nI see your clue\nNo, you worry about me, don't need to be\n\nHey, hey you\nIt's a girl and maybe she'll sleep at home\nBut I steal her alone\n\nAnd I say mamma, mamma, don't be so down\nI'm not that defendant boy\nMamma, mamma, don't be so down\nAll the kids going round and round\n\nMamma, mamma, don't be so mad\nIf you knew me you'd be surprised\nMamma, mamma, don't be so mad\n(She'll be back home till sunrise)\n\nLike the sun in the sea\nShe will disappear tonight with me\nI know we're not anymore\nDo what other cats did before\n\nHey, hey you (Hey you)\nIt's a girl and maybe she'll sleep at home\nBut I steal her alone\n\nAnd I say mamma, mamma, don't be so down\nI'm not that defendent boy\nMamma, mamma, don't be so down\nAll the kids going round and round\n\nMamma, mamma, don't be so mad\nIf you knew me you'd be surprised\nMamma, mamma, don't be so mad\n(She'll be back home till sunrise)\n\n(Mamma, mamma, maâ€¦)\n(Mamma, mamma, maâ€¦) Oh, mamma, mamma, maâ€¦\n(Mamma, mamma, maâ€¦)\n(Mamma, mamma, mamma)\n\n(Mamma, mamma, maâ€¦)\n(Mamma, mamma, maâ€¦) Oh, mamma, mamma, maâ€¦\n(Mamma, mamma, maâ€¦)\n(Mamma, mamma)\n\nAnd I say mamma, mamma, don't be so down\nI'm not that defendent boy\nMamma, mamma, don't be so down\nAll the kids going round and round\n\nMamma, mamma, don't be so mad\nIf you knew me you'd be surprised\nMamma, mamma, don't be so mad\nShe'll be back home till sunrise\n\nHey mamma, hey mamma, hey mamma maâ€¦\nHey mamma, hey mamma, hey mamma maâ€¦\nHey mamma, hey mamma, hey mamma maâ€¦\nHey mamma, hey mamma (Hey bababaâ€¦)\n\nHey mamma, hey mamma, hey mamma maâ€¦\nHey mamma, hey mamma, hey mamma maâ€¦\nHey mamma maâ€¦",https://youtube.com/watch?v=SWaQdHoCvYk,,2017-md,0.0767651888341544,0.0451559934318555,0.108374384236453,21887432,20170513,210941,9700,Sunstroke Project - Hey Mamma - Moldova ðŸ‡²ðŸ‡© (Epic Sax Guy) - Grand Final - Eurovision 2017,0.0171378938524377,14,29,34,71,17,39,"Fixed, was missing"
2011,az,Azerbaijan,Ell/Nikki,Running Scared,1,1,19,18,1,221,2,122,233,182,,,Iain Farquharson;Sandra Bjurman;Stefan Ã–rn,Sandra Bjurman;Stefan Ã–rn,"Oh oh, oh... oh, oh... oh, oh...\nOh oh, oh... oh, oh... oh, oh...\n\nCome to me, come to me tonight\nOh God, I need you, anyway\nBaby, I just wanna be, be around you all the time\nOh God, I need you, oh...\n\nI'm running, I'm scared tonight\nI'm running, I'm scared of life\nI'm running, I'm scared of breathing\n'Cause I adore you\n\nI'm running, I'm scared tonight\nI'm running, I'm scared of breathing\n'Cause I adore you\n\nCome to me, come to me a bit more\nOh God, I need you\nThere's nothing left for me to say\n\nSo rest on me darling, stay forever more\nOh God, I need you, I need you\n\nI'm running, I'm scared tonight\nI'm running, I'm scared of life\nI'm running, I'm scared of breathing\n'Cause I adore you\n\nI'm running, I'm scared tonight\nI'm running, I'm scared of breathing\n'Cause I adore you\n\nOh, what I wouldn't give away\nTo be your shelter and keep you safe\nKeep you safe\n\nI'm running, I'm scared tonight\nI'm running, I'm scared of life\nI'm running, I'm scared of breathing\n'Cause I adore you\n\nI'm running, I'm scared tonight\nI'm running, I'm scared of breathing\n'Cause I adore you\n\nAnd I'm running\nAnd I'm running scared\n'Cause I adore you",https://youtube.com/watch?v=_0tlQUW5X0U,,2011-az,0.0886126704089816,0.0727127447063524,0.0930511182108626,1817962,20160923,33644,2200,Ell & Nikki - Running Scared (Azerbaijan) Live 2011 Eurovision Song Contest,0.00275290782648551,64,16,34.3333333333333,24,15,45,"Fixed, was missing"
2015,gr,Greece,Maria Elena Kyriakou,One Last Breath,19,1,15,6,19,23,6,81,24,29,NA,NA,Efthivoulos Theocharous;Maria Elena Kyriakou,Evelina Tziora;Vaggelis Konstantinidis,"My soul, I guess Iâ€™m just no one\nYou killed me and Iâ€™m done, without a gun\nMy love will fade, I feel betrayed\nJust canâ€™t be brave without faith\nHow could you, love?\n\nIâ€™m begging you, take me wherever you have gone\nCome back and save me, donâ€™t want to be alone\nNothing left, I just have one last breath\n\nIâ€™m begging you, take me out of this fiery hell\nCome back and save me, what happened wasnâ€™t fair\nNothing left, all that I have is one last breath\nOnly one last breath\n\nJust pain, fake love, a drunken lie\nI struggle to survive, Iâ€™m still alive\nIâ€™m fighting tears and fears apart\nBut still itâ€™s stuck inside my heartâ€¦\n\nIâ€™m begging you, take me out of this fiery hell\nCome back and save me, what happened wasnâ€™t fair\nNothing left, all that I have is one last breath\nOnly one last breath\n\nIâ€™m begging you, take me wherever you have gone\nIâ€™m begging you, take me, donâ€™t wanna be alone\nAll that I have is one last breath\nOne last breath",https://youtube.com/watch?v=qD6epZ-YWSc,,2015-gr,0.009913793,0.011284047,0.010344828,3473696,20150519,20348,3300,Maria Elena Kyriakou - One Last Breath (Greece) - LIVE at Eurovision 2015: Semi-Final 1,0.005260157,37,151,NA,150.5,147,27,"Fixed, Wrong Version"
2018,lt,Lithuania,Ieva ZasimauskaitÄ—,When We're Old,12,1,4,6,12,181,9,119,91,90,62,57,Vytautas Bikus,,"I know I'll never forget that day when first time we met\nWe've come a long way since then and I would do It all again\nFrom your very first smile I knew that I'd walk a mile\nSee it's for real when you know you never want to let go\n\nThese are the reasons I want you to know (oh oh oh)\nYou make this place feel like home\nThese are the reasons I can't let you go (oh oh oh)\nLet's sing this song that we wrote\nWhen we're old (oh oh oh)\nWhen we're old (oh oh oh)\n\nNo matter what comes our way I feel like you're here to stay\nYou were there right from the start and let me inside your heart\nAfter all this time, I hate the sound of goodbye\nAnd if you leave I wouldâ€¦\n\nThese are the reasons I want you to know (oh oh oh)\nYou make this place feel like home\nThese are the reasons I can't let you go (oh oh oh)\nLet's sing this song that we wrote\nWhen we're old (oh oh oh)\nWhen we're old (oh oh oh)\n\nRight from our very first kiss I knew it'll end up like this\nI'm not afraid to grow old if I have your hand to hold",https://youtube.com/watch?v=pPDFhfU25go,,2018-lt,0.036287089,0.036086608,0.03648757,890056,20180512,15674,1200,Ieva ZasimauskaitÄ— - When Weâ€™re Old - Lithuania - LIVE - Grand Final - Eurovision 2018,0.000696915,182,79,NA,89.5,75,35,"Fixed, wrong version"
2012,ge,Georgia,Anri Jokhadze,I'm A Joker,32,2,NA,12,NA,NA,14,36,NA,NA,NA,NA,Rusudan Chkhaidze,Bibi Kvachadze,"Molodini dasruldeba\nKoveli dghe ushenod martoobistvis\nMenaneba, sheni khma menatreba\nSatqmeli yoveltvis mainc rcheba\n\nDo, do, do what you wanna\nDo, do, do what you wanna\nDo, do, do what you wanna\nDo, do, do what you wanna\n\nI'm a joker, I'm a rocker\nHold me baby, love me baby, forever, ever, ever\nI'm a shocker (you are), I'm a poker (oh yeah)\nGot no fear, got no tear baby\nNever and never\n\nI'm a talker and straight-walker\nI'm a broker, evil-blocker\nGot no fear, got no tear, baby\nNever and never\n\nI'm a slaker, trouble-breaker\nFortune-maker, care-taker\nI'm just a womanizer\nLet me be your supervisor\n\nI'm a joker, I'm a rocker\nI'm a shocker, I'm a poker\nGot no fear, got no tear, baby\nNever, never, never, never, never\n\nI'm a talker and straight-walker\nI'm a broker, evil-blocker\nGot no fear, got no tear, baby\nNever, never, baby\n\nDon't let me go\nOr my dreams could tumble down, baby\nNever, never, baby\n\nNo, no hesitation!\nNo, no fluctuation!\n\nShake your body up, and do the dance, honey\nShake your body up, ain't got no funny\nI wanna fly, ooh...\n\nOh... baby\n\nI'm a joker, I'm a rocker\nI'm a shocker, I'm a poker\nHold me baby, love me baby, never and never\nDon't let me go or my dreams could tumble down baby\nNever and never\n\nForever and ever",https://youtube.com/watch?v=xfpKnMBjdrU,,2012-ge,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,0,"Unreliable, No Longer on Spotify"
2024,am,Armenia,Ladaniva,Jako,8,NA,19,NA,8,183,NA,NA,82,101,NA,NA,Audrey Leclercq;Jaklin Baghdasaryan;Louis Thomas,Jaklin Baghdasaryan;Louis Thomas,"Jako\n\nLa la laâ€¦\n\nIndz asum yen. Â«JakoÕ›, k'ez khelok' pahiÕ›\nShat miÕ› khosa\nShat sus el miÕ› nsti\nHagiÕ›, bats'iÕ›, p'akiÕ›\nAghjka pes k'ez pahiÕ›Â»\nYes aghjik yem azat\nYes kparem, du el nayiÕ›\n\nLa la laâ€¦\n\nAriÕ›, ariÕ›, ariÕ› du indz miats'iÕ›\nMek a, mek a, mek a, ov inch' kasi\nEli, eli, eli zhamin ch'enk' nayi\nHeliÕ›, heliÕ›, heliÕ› boyid matagh\nVeÕ›r katÑ•', pariÕ›\n\nLa la lÐ°â€¦",https://youtube.com/watch?v=hAYXDoZzAyE,,2024-am,0.042068966,0.047064306,0.037205082,2049687,20240511,44399,3400,LADANIVA - Jako (LIVE) | Armenia ðŸ‡¦ðŸ‡² | Grand Final | Eurovision 2024,0.001604908,119,66,NA,66,72,73,Accurate
2009,de,Germany,Alex Swings Oscar Sings!,Miss Kiss Kiss Bang,20,NA,17,NA,20,35,NA,NA,18,73,NA,NA,Alex Christensen,,"Hey Miss Kiss, let us dance\n\nMrs Kiss Kiss Bang, she's not a fool\nExtraordinary and oh so cool\nWhen I feel the touch of her sweet lips\nI know this is a devil's kiss\n\nShe sets my soul on fire with no return\nOoh baby, just burn, burn, burn\nAnd I think we're like Mr and Mrs Right\nSo I'll give you my heart tonight\n\nMiss Kiss Kiss Bang, come let us sing\nMiss Kiss Kiss Bang, now let us swing\nShake your sweet, sweet, sweet little thing\nMrs Kiss Kiss Bang, come let us swing\n\nWhen I look into her eyes the flames grow higher\nI know this is a kiss of fire\nImagination feeds my hungry heart\nGimme your love before we part\n\nAnd I'm on the way of no return\nOoh baby, just burn, burn, burn\nAnd I think we're like Mr and Mrs Right\nSo I'll give you my heart tonight\n\nMiss Kiss Kiss Bang, come let us sing\nMiss Kiss Kiss Bang, now let us swing\nShake your sweet, sweet, sweet little thing\nMrs Kiss, come on and let us sing\n\nDo the hee dee hi ho (Sing hee dee hi ho)\nDo the hee dee hi hey (Sing hee dee hi hey)\nDo the dip dip diddee (Sing dip dip diddee)\nDo the skiddly skiddly bo (Sing skiddly skiddly bo)\n\nNow do the gucci bang bang (Sing gucci bang bang)\nDo the skiddly buffely boodely bump (Sing skiddly buffely boodely bump)\nDo the oh... (Sing oh...)\nMrs Kiss, you are my everything tonight\n\nNow shake your sweet, sweet sexy thing\n\nMiss Kiss Kiss Bang, come and let us sing\n(Miss Kiss Kiss Bang, Miss Kiss Kiss Bang)\nMiss Kiss Kiss Bang, now let us swing\n(Miss Kiss Kiss Bang, Miss Kiss Kiss Bang)\n\nYou are my queen and I'm your king\n(Miss Kiss Kiss Bang, Miss Kiss Kiss Bang)\nShake your sweet, sweet thing\nDo the ring-a-bing bing\nMrs Kiss, come on and let us sing\n\nDo the hee dee hi ho (Sing hee dee hi ho)\nDo the hee dee hi hey (Sing hee dee hi hey)\nMrs Kiss Kiss Bang\nCome let us swing\n\nMiss Kiss",https://youtube.com/watch?v=veeOUiB6ojk,,2009-de,0.014367816,0.031011045,0.007142857,776602,20160818,7121,512,Alex Swings Oscar Sings! - Miss Kiss Kiss Bang (Germany) Live 2009 Eurovision Song Contest,0.001175995,119,143,NA,90,160.5,27,"Fixed, Missing"
2006,si,Slovenia,AnÂžej DeÂžan,Mr. Nobody,30,0,NA,3,NA,NA,16,49,NA,NA,NA,NA,MatjaÅ¾ VlaÅ¡iÄ,UrÅ¡a VlaÅ¡iÄ,"You, you came to me one night\nJust like a ray of light\nI thought we'd be forever\n\nNow it's so clear to me\nI'm part of history\nYou're leaving me in sorrow\n\nSo deeply, so badly, you're hurting me\n\nTell me, who's that lucky hero\nSleeping tightly on your pillow?\nAh... tell me, will it be forever?\n'Cause when you look at me\nI'm Mister Nobody\nIt's just a game you play\nCan't let you walk away\n\nLike a stranger passing by\nWith no more tears to dry\nYou're leaving me in sorrow\n\nSo deeply, so badly, you're hurting me\n\nTell me, who's that lucky hero\nSleeping tightly on your pillow?\nAh... tell me, will it be forever?\n'Cause when you look at me\nI'm Mister Nobody\nIt's just a game you play\nCan't let you walk away\n\nTell me, who's that lucky hero\nSleeping tightly on your pillow?\nAh... tell me, will it be forever?\n'Cause when you look at me\nI'm Mister Nobody\nIt's just a game you play\nCan't let you walk away",https://youtube.com/watch?v=6AfU39gHNg4,,2006-si,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,18,"Fixed, Wrong Version"
2017,dk,Denmark,Anja,Where I Am,20,2,10,8,20,77,10,101,8,69,5,96,Angel Tupai;Anja Nissen;Michael D'Arcy,,"(Laying down my armour)\n(Laying down my gun)\n\nYou're lost in my game \nBut your love is repeating \nAlways around, you're never holding me down \nI know who you are \nTrue colours are showing \nThough my heart's bare \nAlways show you care\n\nPutting up my walls so that I last better \nDon't know why I do it because we're together \nAlways holding back from you its on my mind \nTonight I'm gonna try for you real harder \nShow you all the love I've held inside \nShow you all the love I've held inside \nLets do it right \n\nTonight I'm gonna show you \nShow you what you've done \nI'm laying down my armour \nLaying down my gun \nTonight I'm gonna hold you \nCloser than before \nSo you know where I am \nSo you know where I am \n\nI've known its not right \nJust couldn't reveal it \nAlways closing up tight \nAnd never releasing \nAfraid and I fear to love \nBut you never let me go \nI've held it in my heart \nBut now I'm letting you know\n\nTonight I'm gonna show you \nShow you what you've done \nI'm laying down my armour \nLaying down my gun \nTonight I'm gonna hold you \nCloser than before \nSo you know where I am \nSo you know where I am\n\nPutting up my walls so that I last better \nI Don't know why I do it because where together \nTonight I'm gonna try for you real harder \nShow you all the love I've held inside \nShow you all the love I've held inside \nLets do it right \n\nTonight I'm gonna show you \nShow you what you've done \nI'm laying down my armour \nLaying down my gun \nTonight I'm gonna hold you \nCloser than before \nSo you know where I am \nSo you know where I am\nSo you know where I am\nSo you know where I am\nSo you know where I am\nSo you know where I am",https://youtube.com/watch?v=vUbGnq8maS0,,2017-dk,0.015804598,0.028325123,0.003284072,914597,20170513,9685,806,Anja - Where I Am (Denmark) LIVE at the Grand Final of the 2017 Eurovision Song Contest,0.000716131,179,155,NA,103.5,181.5,34,"Fixed, Wrong Version"
2010,hr,Croatia,Feminnem,Lako Je Sve,33,2,NA,15,NA,NA,13,33,NA,NA,NA,NA,Branimir MihaljeviÄ‡,Neda ParmaÄ‡;Pamela Ramljak,"Lako, lako je sve, uvijek kad imam te\nVjeruj bilo gdje sam znam da tvoja jesam\nTo ti kaÅ¾e sjaj u mojim oÄima\n\nLako, lako je sve, jer ti ne ostavljaÅ¡ me\nKad ti se ne smijeÅ¡im, znam da tada grijeÅ¡im\nJa sam samo Å¾ena Å¡to se prepuÅ¡ta\n\nZadnjim snagama sad stojim tu pred tobom\nDuÅ¡u razdiru mi bure nemira\nTeÅ¾e mi je rijeÅ¡it ovu bol sa sobom\nJer ti si prevaren a mene ubija\n\nLako, lako je sve, jer ti najbolje poznajeÅ¡ me\nDok pred tobom stojim, vidis da se bojim\nJer na licu mome piÅ¡e izdaja\n\nDok pred tobom stojim, vidiÅ¡ da se bojim\nMolim te oprosti, ja te volim, stvarno volim\nJa bez tebe ne znam to viÅ¡e nisam ja\nTo viÅ¡e nisam ja\n\nVjeruj bilo gdje sam znam da tvoja jesam\nTo ti kaÅ¾e sjaj u mojim oÄima\nLako, lako je sve",https://youtube.com/watch?v=x2M9zNayOF0,,2010-hr,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,19,"Fixed, Wrong Version"
2015,mt,Malta,Amber,Warrior,29,2,NA,5,NA,NA,11,43,NA,NA,NA,NA,Elton Zarb,Matt Mercieca,"We suffer silently,\nalways fighting to break free.\n\nWe were living in a shadow.\nWe were too scared to let go.\nWouldnâ€™t accept defeat.\n\nWhen by losing we were winning.\nWe have to be courageous\nto be able to get through this.\nAnd then it hits.\n\nBreak through the silence\nThe noise is louder than its ever been\nCreate something timeless\nNever look back\nThe past is the past\nI had no choice but to become a\nWarrior\nI had to conquer\nI did not break, I left my faith in hope\n\nWe are not the enemy,\nWeâ€™re just tired of suffering.\n\nWe broke through the shadows\nWe finally let go\nit was not defeat\nit was us truly winning\nWe were courageous\nand we got through this.\nAnd then it hits.\n\nBreak through the silence\nThe noise is louder than its ever been\nCreate something timeless\nNever look back\nThe past is the past\nI had no choice but to become a\nWarrior\nI had to conquer\nI did not break, I left my faith in hope\n\nIâ€™m a warrior, I will conquer\nIâ€™m a warrior, I will conquer\nIâ€™m a warrior!",https://youtube.com/watch?v=SaJxu3vorLc,,2015-mt,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,23,"Fixed, Wrong Version"
